,period,Unnamed: 0,day,Gas Volume (MMscf),flowrate,Gas Lift Inj Volume  (MMscf),Pressure Source _Tubing Pressure,Casing_Pressure_ksia,Tubing_Pressure_ksia,Active_Pressure_ksia,Line_Pressure_ksia,Calculated_Sandface_Pressure_ksia,water_thousand_bbl
EAGLE,EAGLE_0.0_205.0,3291,1.0,0.374,1249.0,0.0,1,0.013988571428571399,1.84378378378378,1.84378378378378,0.014695943,4.57540155488265,0.38674400000000003
EAGLE,EAGLE_0.0_205.0,3292,2.0,0.374,1028.956,0.0,1,0.0148114285714286,1.8350450450450502,1.8350450450450502,0.014695943,4.57176988746129,0.371741
EAGLE,EAGLE_0.0_205.0,3293,3.0,0.374,1066.88,0.0,1,0.015634285714285698,1.82630630630631,1.82630630630631,0.014695943,4.5526717514561295,0.356738
EAGLE,EAGLE_0.0_205.0,3294,4.0,0.374,1025.622,0.0,1,0.016457142857142903,1.81756756756757,1.81756756756757,0.014695943,4.53249007323042,0.328399
EAGLE,EAGLE_0.0_205.0,3295,5.0,0.356,977.696,0.0,1,0.01728,1.80882882882883,1.80882882882883,0.014695943,4.52839311747015,0.33006599999999997
EAGLE,EAGLE_0.0_205.0,3296,6.0,0.355,1024.788,0.0,1,0.0181028571428571,1.80009009009009,1.80009009009009,0.014695943,4.53513694710698,0.368407
EAGLE,EAGLE_0.0_205.0,3297,7.0,0.355,1035.207,0.0,1,0.0189257142857143,1.7913513513513502,1.7913513513513502,0.014695943,4.4940820544245,0.306728
EAGLE,EAGLE_0.0_205.0,3298,8.0,0.353,1038.541,0.0,1,0.0197485714285714,1.78261261261261,1.78261261261261,0.014695943,4.49111819296321,0.318397
EAGLE,EAGLE_0.0_205.0,3299,9.0,0.352,1027.706,0.0,1,0.0205714285714286,1.77387387387387,1.77387387387387,0.014695943,4.46811057113237,0.290058
EAGLE,EAGLE_0.0_205.0,3300,10.0,0.351,1007.285,0.0,1,0.021394285714285702,1.76513513513514,1.76513513513514,0.014695943,4.452484249211531,0.275055
EAGLE,EAGLE_0.0_205.0,3301,11.0,0.349,1007.285,0.0,1,0.0222171428571429,1.7563963963964,1.7563963963964,0.014695943,4.45094530836245,0.288391
EAGLE,EAGLE_0.0_205.0,3302,12.0,0.348,978.946,0.0,1,0.023039999999999998,1.74765765765766,1.74765765765766,0.014695943,4.44236305760439,0.285057
EAGLE,EAGLE_0.0_205.0,3303,13.0,0.347,823.498,0.0,1,0.0238628571428571,1.73891891891892,1.73891891891892,0.014695943,4.4360415354563605,0.263386
EAGLE,EAGLE_0.0_205.0,3304,14.0,0.345,991.865,0.0,1,0.0246857142857143,1.7301801801801802,1.7301801801801802,0.014695943,4.4173953853935,0.27338799999999996
EAGLE,EAGLE_0.0_205.0,3305,15.0,0.344,969.361,0.0,1,0.0255085714285714,1.72144144144144,1.72144144144144,0.014695943,4.4111532345157105,0.275055
EAGLE,EAGLE_0.0_205.0,3306,16.0,0.342,921.851,0.0,1,0.0263314285714286,1.7127027027027,1.7127027027027,0.014695943,4.39466614549704,0.25505099999999997
EAGLE,EAGLE_0.0_205.0,3307,17.0,0.34,928.519,0.0,1,0.0271542857142857,1.7039639639639599,1.7039639639639599,0.014695943,4.386312801002631,0.256718
EAGLE,EAGLE_0.0_205.0,3308,18.0,0.338,953.107,0.0,1,0.027977142857142902,1.69522522522523,1.69522522522523,0.014695943,4.36100655563663,0.231713
EAGLE,EAGLE_0.0_205.0,3309,19.0,0.337,876.842,0.0,1,0.0288,1.6864864864864901,1.6864864864864901,0.014695943,4.36735972398982,0.24671600000000002
EAGLE,EAGLE_0.0_205.0,3310,20.0,0.335,1074.798,0.0,1,0.0296228571428571,1.67774774774775,1.67774774774775,0.014695943,4.33086358596901,0.22004400000000002
EAGLE,EAGLE_0.0_205.0,3311,21.0,0.335,978.112,0.0,1,0.030445714285714298,1.66900900900901,1.66900900900901,0.014695943,4.34182939683077,0.24671600000000002
EAGLE,EAGLE_0.0_205.0,3312,22.0,0.332,929.353,0.0,1,0.031268571428571396,1.66027027027027,1.66027027027027,0.014695943,4.31336841638731,0.208375
EAGLE,EAGLE_0.0_205.0,3313,23.0,0.331,944.772,0.0,1,0.032091428571428604,1.65153153153153,1.65153153153153,0.014695943,4.33435140932719,0.260052
EAGLE,EAGLE_0.0_205.0,3314,24.0,0.322,907.265,0.0,1,0.032914285714285695,1.64279279279279,1.64279279279279,0.014695943,4.30870842237128,0.226712
EAGLE,EAGLE_0.0_205.0,3315,25.0,0.325,913.516,0.0,1,0.033737142857142896,1.63405405405405,1.63405405405405,0.014695943,4.283985905608239,0.201707
EAGLE,EAGLE_0.0_205.0,3316,26.0,0.324,930.603,0.0,1,0.03456,1.6253153153153201,1.6253153153153201,0.014695943,4.28544875165162,0.22004400000000002
EAGLE,EAGLE_0.0_205.0,3317,27.0,0.322,894.346,0.0,1,0.0353828571428571,1.61657657657658,1.61657657657658,0.014695943,4.27310230910617,0.210042
EAGLE,EAGLE_0.0_205.0,3318,28.0,0.32,910.182,0.0,1,0.0362057142857143,1.60783783783784,1.60783783783784,0.014695943,4.281611423333691,0.240048
EAGLE,EAGLE_0.0_205.0,3319,29.0,0.318,886.844,0.0,1,0.0370285714285714,1.5990990990990999,1.5990990990990999,0.014695943,4.25726371278328,0.211709
EAGLE,EAGLE_0.0_205.0,3320,30.0,0.317,857.672,0.0,1,0.0378514285714286,1.59036036036036,1.59036036036036,0.014695943,4.28118056675881,0.260052
EAGLE,EAGLE_0.0_205.0,3321,31.0,0.315,908.932,0.0,1,0.0386742857142857,1.5816216216216201,1.5816216216216201,0.014695943,4.24333980032758,0.22004400000000002
EAGLE,EAGLE_0.0_205.0,3322,32.0,0.313,874.342,0.0,1,0.0394971428571429,1.57288288288288,1.57288288288288,0.014695943,4.20927077326865,0.176702
EAGLE,EAGLE_0.0_205.0,3323,33.0,0.31,898.513,0.0,1,0.04032,1.56414414414414,1.56414414414414,0.014695943,4.1957644243049,0.171701
EAGLE,EAGLE_0.0_205.0,3324,34.0,0.308,878.509,0.0,1,0.041142857142857106,1.55540540540541,1.55540540540541,0.014695943,4.1959943995519895,0.18337
EAGLE,EAGLE_0.0_205.0,3325,35.0,0.307,857.672,0.0,1,0.0419657142857143,1.54666666666667,1.54666666666667,0.014695943,4.1909957121584505,0.186704
EAGLE,EAGLE_0.0_205.0,3326,36.0,0.303,881.843,0.0,1,0.042788571428571405,1.53792792792793,1.53792792792793,0.014695943,4.18381799585726,0.19170500000000001
EAGLE,EAGLE_0.0_205.0,3327,37.0,0.3,847.253,0.0,1,0.0436114285714286,1.52918918918919,1.52918918918919,0.014695943,4.182177027569289,0.198373
EAGLE,EAGLE_0.0_205.0,3328,38.0,0.298,801.827,0.0,1,0.0444342857142857,1.5204504504504501,1.5204504504504501,0.014695943,4.19227036708193,0.22004400000000002
EAGLE,EAGLE_0.0_205.0,3329,39.0,0.298,825.165,0.0,1,0.045257142857142905,1.51171171171171,1.51171171171171,0.014695943,4.17120649574517,0.205041
EAGLE,EAGLE_0.0_205.0,3330,40.0,0.298,856.838,0.0,1,0.046079999999999996,1.50297297297297,1.50297297297297,0.014695943,4.14426189432994,0.181703
EAGLE,EAGLE_0.0_205.0,3331,41.0,0.294,851.004,0.0,1,0.0469028571428571,1.4942342342342299,1.4942342342342299,0.014695943,4.13713958825833,0.18337
EAGLE,EAGLE_0.0_205.0,3332,42.0,0.292,827.666,0.0,1,0.047725714285714295,1.4854954954955002,1.4854954954955002,0.014695943,4.1246059709614,0.175035
EAGLE,EAGLE_0.0_205.0,3333,43.0,0.294,833.5,0.0,1,0.0485485714285714,1.47675675675676,1.47675675675676,0.014695943,4.10854633932804,0.16503299999999999
EAGLE,EAGLE_0.0_205.0,3334,44.0,0.288,776.405,0.0,1,0.0493714285714286,1.46801801801802,1.46801801801802,0.014695943,4.13293614148729,0.205041
EAGLE,EAGLE_0.0_205.0,3335,45.0,0.286,799.327,0.0,1,0.0501942857142857,1.45927927927928,1.45927927927928,0.014695943,4.10100403669363,0.175035
EAGLE,EAGLE_0.0_205.0,3336,46.0,0.286,800.16,0.0,1,0.0510171428571429,1.45054054054054,1.45054054054054,0.014695943,4.08872973799577,0.170034
EAGLE,EAGLE_0.0_205.0,3337,47.0,0.285,810.996,0.0,1,0.051840000000000004,1.4418018018018,1.4418018018018,0.014695943,4.0884730967638,0.18337
EAGLE,EAGLE_0.0_205.0,3338,48.0,0.283,811.829,0.0,1,0.0526628571428571,1.43306306306306,1.43306306306306,0.014695943,4.06335123227362,0.160032
EAGLE,EAGLE_0.0_205.0,3339,49.0,0.281,804.328,0.0,1,0.0534857142857143,1.42432432432432,1.42432432432432,0.014695943,4.03823145855598,0.13669399999999998
EAGLE,EAGLE_0.0_205.0,3340,50.0,0.279,780.573,0.0,1,0.0543085714285714,1.4155855855855901,1.4155855855855901,0.014695943,4.03375133898279,0.14002799999999999
EAGLE,EAGLE_0.0_205.0,3341,51.0,0.277,828.082,0.0,1,0.0551314285714286,1.40684684684685,1.40684684684685,0.014695943,4.01950740545569,0.13669399999999998
EAGLE,EAGLE_0.0_205.0,3342,52.0,0.278,808.912,0.0,1,0.055954285714285706,1.39810810810811,1.39810810810811,0.014695943,4.00956703830718,0.13336
EAGLE,EAGLE_0.0_205.0,3343,53.0,0.277,783.073,0.0,1,0.0567771428571429,1.3893693693693698,1.3893693693693698,0.014695943,4.01391955279272,0.148363
EAGLE,EAGLE_0.0_205.0,3344,54.0,0.275,788.491,0.0,1,0.0576,1.3806306306306302,1.3806306306306302,0.014695943,4.01464751385601,0.161699
EAGLE,EAGLE_0.0_205.0,3345,55.0,0.273,774.322,0.0,1,0.058422857142857096,1.37189189189189,1.37189189189189,0.014695943,3.9986366276993297,0.15003
EAGLE,EAGLE_0.0_205.0,3346,56.0,0.272,740.565,0.0,1,0.0592457142857143,1.36315315315315,1.36315315315315,0.014695943,3.96397773772946,0.113356
EAGLE,EAGLE_0.0_205.0,3347,57.0,0.27,729.729,0.0,1,0.0600685714285714,1.35441441441441,1.35441441441441,0.014695943,4.0168199335864,0.19170500000000001
EAGLE,EAGLE_0.0_205.0,3348,58.0,0.268,778.906,0.0,1,0.060891428571428596,1.34567567567568,1.34567567567568,0.014695943,4.00480606629806,0.195039
EAGLE,EAGLE_0.0_205.0,3349,59.0,0.266,738.064,0.0,1,0.0617142857142857,1.33693693693694,1.33693693693694,0.014695943,3.94781100156627,0.125025
EAGLE,EAGLE_0.0_205.0,3350,60.0,0.264,743.065,0.0,1,0.0625371428571429,1.3281981981982,1.3281981981982,0.014695943,3.9480605660948798,0.13669399999999998
EAGLE,EAGLE_0.0_205.0,3351,61.0,0.262,698.056,0.0,1,0.06336,1.31945945945946,1.31945945945946,0.014695943,3.9727850900531196,0.173368
EAGLE,EAGLE_0.0_205.0,3352,62.0,0.262,719.311,0.0,1,0.0641828571428571,1.31072072072072,1.31072072072072,0.014695943,3.95519760754254,0.16503299999999999
EAGLE,EAGLE_0.0_205.0,3353,63.0,0.259,726.812,0.0,1,0.0650057142857143,1.30198198198198,1.30198198198198,0.014695943,3.91975249701661,0.131693
EAGLE,EAGLE_0.0_205.0,3354,64.0,0.259,743.482,0.0,1,0.06582857142857139,1.29324324324324,1.29324324324324,0.014695943,3.90447086290464,0.125025
EAGLE,EAGLE_0.0_205.0,3355,65.0,0.257,763.486,0.0,1,0.0666514285714286,1.2845045045044998,1.2845045045044998,0.014695943,3.89962298874081,0.131693
EAGLE,EAGLE_0.0_205.0,3356,66.0,0.254,754.734,0.0,1,0.0674742857142857,1.2757657657657702,1.2757657657657702,0.014695943,3.88649040754716,0.125025
EAGLE,EAGLE_0.0_205.0,3357,67.0,0.253,728.896,0.0,1,0.0682971428571429,1.26702702702703,1.26702702702703,0.014695943,3.88261629986571,0.128359
EAGLE,EAGLE_0.0_205.0,3358,68.0,0.251,695.139,0.0,1,0.06912,1.25828828828829,1.25828828828829,0.014695943,3.87713616764697,0.128359
EAGLE,EAGLE_0.0_205.0,3359,69.0,0.249,727.229,0.0,1,0.0699428571428571,1.2495495495495499,1.2495495495495499,0.014695943,3.8588904519586,0.120024
EAGLE,EAGLE_0.0_205.0,3360,70.0,0.248,710.976,0.0,1,0.07076571428571429,1.24081081081081,1.24081081081081,0.014695943,3.85989031747618,0.130026
EAGLE,EAGLE_0.0_205.0,3361,71.0,0.246,689.305,0.0,1,0.0715885714285714,1.23207207207207,1.23207207207207,0.014695943,3.85621730127918,0.13336
EAGLE,EAGLE_0.0_205.0,3362,72.0,0.244,649.713,0.0,1,0.0724114285714286,1.22333333333333,1.22333333333333,0.014695943,3.87045773491734,0.155031
EAGLE,EAGLE_0.0_205.0,3363,73.0,0.243,708.475,0.0,1,0.07323428571428571,1.21459459459459,1.21459459459459,0.014695943,3.83449552929152,0.130026
EAGLE,EAGLE_0.0_205.0,3364,74.0,0.242,713.476,0.0,1,0.0740571428571428,1.20585585585586,1.20585585585586,0.014695943,3.8214189323426,0.125025
EAGLE,EAGLE_0.0_205.0,3365,75.0,0.24,694.306,0.0,1,0.07488,1.19711711711712,1.19711711711712,0.014695943,3.81325245818793,0.12335800000000001
EAGLE,EAGLE_0.0_205.0,3366,76.0,0.238,687.638,0.0,1,0.0757028571428571,1.18837837837838,1.18837837837838,0.014695943,3.80254726313828,0.120024
EAGLE,EAGLE_0.0_205.0,3367,77.0,0.237,673.885,0.0,1,0.0765257142857143,1.17963963963964,1.17963963963964,0.014695943,3.78522490730951,0.108355
EAGLE,EAGLE_0.0_205.0,3368,78.0,0.234,668.467,0.0,1,0.0773485714285714,1.1709009009009002,1.1709009009009002,0.014695943,3.76377047368672,0.093352
EAGLE,EAGLE_0.0_205.0,3369,79.0,0.234,642.212,0.0,1,0.0781714285714286,1.16216216216216,1.16216216216216,0.014695943,3.78318889783051,0.12169100000000001
EAGLE,EAGLE_0.0_205.0,3370,80.0,0.233,651.38,0.0,1,0.0789942857142857,1.15342342342342,1.15342342342342,0.014695943,3.7808879752399296,0.130026
EAGLE,EAGLE_0.0_205.0,3371,81.0,0.232,643.045,0.0,1,0.07981714285714289,1.1446846846846799,1.1446846846846799,0.014695943,3.76163774508227,0.11669
EAGLE,EAGLE_0.0_205.0,3372,82.0,0.215,627.209,0.0,1,0.08064,1.13594594594595,1.13594594594595,0.014695943,3.7473186222354102,0.108355
EAGLE,EAGLE_0.0_205.0,3373,83.0,0.227,633.043,0.0,1,0.0814628571428571,1.1272072072072101,1.1272072072072101,0.014695943,3.73819478126167,0.108355
EAGLE,EAGLE_0.0_205.0,3374,84.0,0.235,647.213,0.0,1,0.08228571428571431,1.11846846846847,1.11846846846847,0.014695943,3.7312378230982,0.111689
